,GSM3455807,GSM3455840,GSM3455846,GSM3455848,GSM3455843,GSM3455844,GSM3455849,GSM3455808,GSM3455809,GSM3455810,GSM3455842,GSM3455811,GSM3455841,GSM3455850,GSM3455851,GSM3711985,GSM3711986,GSM3711988,GSM3711992,GSM3711993,GSM3712001,GSM3712003,GSM3712004,GSM3712005,GSM3712008,GSM3712011,GSM3712012,GSM3712013,GSM3712015,GSM3712016,GSM3712017,GSM3712021,GSM3712022,GSM3712024,GSM3712025,GSM3712027,GSM3711987,GSM3711990,GSM3711991,GSM3711994,GSM3711995,GSM3711996,GSM3711997,GSM3711998,GSM3711999,GSM3712000,GSM3712002,GSM3712006,GSM3712007,GSM3712009,GSM3712010,GSM3712014,GSM3712018,GSM3712019,GSM3712020,GSM3712023,GSM3712026,GSM3712028,GSM2898875,GSM2898878,GSM2898879,GSM2898880,GSM2898877,GSM2898977,GSM2898888,GSM2898886,GSM2898890,GSM2898891,GSM2898892,GSM2898997,GSM2898889,GSM2898925,GSM2898913,GSM2898979,GSM2898983,GSM2898984,GSM2898899,GSM2898905,GSM2898906,GSM2898907,GSM2898908,GSM2899002,GSM2899006,GSM2899007,GSM2898909,GSM2898916,GSM2898917,GSM2898918,GSM2898919,GSM2898920,GSM2899005,GSM2898922,GSM2898926,GSM2898927,GSM2898928,GSM2898929,GSM2898930,GSM2898940,GSM2898941,GSM2898942,GSM2898943,GSM2899015,GSM2899016,GSM2898946,GSM2898947,GSM2898970,GSM2898958,GSM2898948,GSM2898968,GSM2898971,GSM2898972,GSM2899009,GSM2898982,GSM2898991,GSM2898994,GSM2898995,GSM2898996,GSM2899018,GSM2899019,GSM2899020,GSM2899021,GSM2899030,GSM2899031,GSM2899032,GSM2899034,GSM2899035,GSM2898933,GSM2898876,GSM2898887,GSM2898900,GSM2898881,GSM2898882,GSM2898883,GSM2898884,GSM2898897,GSM2898911,GSM2898885,GSM2898893,GSM2898894,GSM2898895,GSM2898896,GSM2898898,GSM2898902,GSM2898903,GSM2898904,GSM2898910,GSM2898914,GSM2898993,GSM2898924,GSM2898974,GSM2898912,GSM2898980,GSM2899012,GSM2899024,GSM2898923,GSM2898931,GSM2898932,GSM2899039,GSM2899046,GSM2899047,GSM2899048,GSM2899050,GSM2899051,GSM2899052,GSM2899053,GSM2899054
cg00193859,0.891462176,0.94865328,0.888642353,0.906327359,0.938231756,0.941220885,0.945544433,0.970458967,0.974135136,0.962660577,0.94402017,0.919049927,0.91683989,0.912545505,0.900019272,0.931544358,0.877045697,0.802616782,0.839785255,0.908670578,0.90412514,0.943969968,0.884311409,0.927616521,0.946200566,0.943589075,0.928554187,0.912645538,0.916295764,0.923132798,0.870380649,0.796761891,0.946028409,0.933175313,0.907040362,0.92622022,0.687093891,0.928641746,0.955658223,0.870756738,0.82777027,0.953559159,0.912896958,0.931898575,0.702282723,0.952433958,0.897634568,0.937400401,0.922864012,0.945106816,0.908258451,0.901504053,0.928369656,0.878567317,0.899632615,0.919304922,0.800036898,0.90923015,0.829610777,0.873875017,0.873312927,0.775449542,0.867784652,0.862224909,0.880135394,0.822346229,0.824319482,0.885621325,0.899334582,0.891941488,0.899749662,0.897660652,0.88896671,0.918744751,0.828274585,0.885559568,0.823901265,0.8621209,0.908637871,0.872029769,0.874879362,0.880614008,0.917514547,0.876869758,0.919965574,0.822025716,0.882835139,0.864380182,0.674196836,0.61606063,0.833460152,0.840573886,0.803532704,0.747606095,0.883920877,0.890236247,0.855370034,0.872403588,0.901682246,0.876018873,0.893678362,0.8462797,0.839690104,0.877986684,0.873035825,0.738331257,0.906378409,0.891372307,0.869024914,0.900937051,0.926946964,0.874038185,0.856028808,0.851862135,0.829143954,0.869759008,0.8862145,0.863609838,0.908452281,0.861790006,0.90623975,0.90425496,0.918107949,0.891271785,0.909664853,0.906556351,0.814125072,0.890804623,0.900651418,0.902086897,0.817159397,0.918203047,0.848909588,0.853018402,0.88189115,0.899073596,0.905091081,0.868977235,0.851775657,0.882693848,0.884267739,0.869686903,0.886641448,0.871915281,0.902608629,0.760468412,0.903510281,0.873690058,0.7199785,0.868227609,0.844983254,0.840887181,0.909775574,0.859198817,0.868164951,0.869177923,0.864744654,0.916272779,0.882113384,0.891929879,0.907494074,0.892158157,0.880941497,0.886854004,0.871112405,0.927231212
cg07324116,0.7155991,0.791306,0.75801,0.8067359,0.9158215,0.9437346,0.9361973,0.9278406,0.8821058,0.9208963,0.9048367,0.8228775,0.7031937,0.7235805,0.7309028,0.714118798,0.643462256,0.755274668,0.7308742,0.768442941,0.792099798,0.810820806,0.723245209,0.73352122,0.792714429,0.899268438,0.816070872,0.695571785,0.755857699,0.660785548,0.549237585,0.788038181,0.671512768,0.875804381,0.652444211,0.703408024,0.782663164,0.657323946,0.7911631,0.838633538,0.842062754,0.696842398,0.518030437,0.591344135,0.5519137,0.697124578,0.467802659,0.895970068,0.603508627,0.741262513,0.751604972,0.687562447,0.523607035,0.560141781,0.709949582,0.848007176,0.792318399,0.739498583,0.651622559,0.719129818,0.728771543,0.648815647,0.775039502,0.798729487,0.800989625,0.720532778,0.762101749,0.848301671,0.843722427,0.848038257,0.87518906,0.842830162,0.824148014,0.869500086,0.721623514,0.76916465,0.72869669,0.723678547,0.856900791,0.823550977,0.785545167,0.794636957,0.819247342,0.808825141,0.944095668,0.820871714,0.742896932,0.793694453,0.615153556,0.59705993,0.78049684,0.787543746,0.782472375,0.785943325,0.749261316,0.888887947,0.702386196,0.794292987,0.81485397,0.82834533,0.804070614,0.766492839,0.688756172,0.790549248,0.806061487,0.656140079,0.842778685,0.859255483,0.735097558,0.93810909,0.926133668,0.830170705,0.788256235,0.809239964,0.780676867,0.838326393,0.82594451,0.76894125,0.817038065,0.844173257,0.749277422,0.939151003,0.943880745,0.800424138,0.85457659,0.91737078,0.736292408,0.921773356,0.940649397,0.929268562,0.75452591,0.942811642,0.827715586,0.746461977,0.861607595,0.913897329,0.940543595,0.8077057,0.801065217,0.856203931,0.806615054,0.789260472,0.895228431,0.82856492,0.861374754,0.690833216,0.835391331,0.673539218,0.677365251,0.707427404,0.748868078,0.74070245,0.925335051,0.841382615,0.815363317,0.770530129,0.766829097,0.835539396,0.824532375,0.861386076,0.879387491,0.833851252,0.792338459,0.832049062,0.799184484,0.856868808
cg08542865,0.08880878,0.07983949,0.09361777,0.0832396,0.05679758,0.02937644,0.05132254,0.06226206,0.09530761,0.07278212,0.05047197,0.08038079,0.0538796,0.04306375,0.05945982,0.108,0.077192982,0.126421839,0.100981767,0.087474883,0.082459525,0.089478373,0.126873127,0.080773467,0.080545229,0.089614392,0.09369287,0.107812822,0.126339969,0.076123711,0.125599833,0.097844113,0.107211144,0.092635788,0.06807531,0.09661787,0.102306921,0.093919921,0.069775024,0.127297481,0.071064604,0.092078538,0.103236928,0.135283364,0.098718437,0.061738678,0.105862505,0.079883009,0.130858961,0.091823899,0.11914557,0.185929648,0.11323629,0.088489294,0.118448767,0.092528736,0.092949375,0.096613899,0.29228607,0.095993117,0.216624685,0.500054891,0.094266828,0.097496206,0.089964748,0.314017895,0.521103757,0.254304455,0.092549705,0.163551402,0.067088194,0.095814742,0.089889111,0.125107966,0.218220145,0.120947631,0.096585071,0.107610927,0.083772207,0.08305891,0.08641934,0.097204076,0.093467091,0.097193753,0.086533252,0.142093609,0.105473413,0.152542373,0.521999545,0.523163432,0.126804416,0.125962798,0.241488241,0.350746033,0.078166169,0.097088769,0.39966615,0.122232916,0.096988533,0.133262363,0.104919502,0.102004626,0.097843137,0.132346184,0.090059054,0.449175477,0.09502687,0.085372117,0.163423407,0.08384577,0.094673198,0.098838791,0.085003579,0.092914722,0.189702152,0.069402319,0.095581897,0.093277384,0.087455263,0.075475378,0.101277763,0.094912495,0.085784314,0.069898952,0.082418742,0.095814978,0.36717491,0.087624548,0.082097262,0.103515471,0.383561644,0.073296764,0.101916613,0.115431661,0.079199322,0.084929227,0.090647293,0.084216055,0.079541937,0.102067899,0.081448034,0.102894285,0.10119335,0.095629293,0.087559133,0.25918548,0.087505727,0.087425348,0.387438157,0.089259149,0.110879551,0.080432309,0.084863232,0.078955781,0.091463415,0.139848419,0.092329818,0.070124666,0.093761015,0.117493756,0.084383562,0.124474217,0.089253188,0.106828077,0.094651952,0.04588876
cg19936016,0.9272408,0.9547366,0.9360651,0.9409343,0.7872781,0.9740115,0.9524527,0.9156961,0.9184631,0.9304457,0.951371,0.9349086,0.9450397,0.9449848,0.9371682,0.951927948,0.919169077,0.972807221,0.948684426,0.953569437,0.952624742,0.73224879,0.938942933,0.863756805,0.932909116,0.971133939,0.95311056,0.939549419,0.960061382,0.966388878,0.966813921,0.886186896,0.960679655,0.951618238,0.951053565,0.952885748,0.962397339,0.972804338,0.961563251,0.96520885,0.971863359,0.930571844,0.909607516,0.39757537,0.944865879,0.876780868,0.973311651,0.95947245,0.95551797,0.971925199,0.935371644,0.977295507,0.954336819,0.967850661,0.971024854,0.953914698,0.914480531,0.974818059,0.765659164,0.917523542,0.902434027,0.791429805,0.936174142,0.942123913,0.92424579,0.86200835,0.741841308,0.880810376,0.931335074,0.93516441,0.934294886,0.922392298,0.918474233,0.941196172,0.849586109,0.907462554,0.933689594,0.942282518,0.947835865,0.927585849,0.921491979,0.952427635,0.966739443,0.929692208,0.934351973,0.869308525,0.943808317,0.970195457,0.626966359,0.628866701,0.900898218,0.913255335,0.850740248,0.807302303,0.955608615,0.947360655,0.807071851,0.934058673,0.951476077,0.875201092,0.934390535,0.915238143,0.925523846,0.901743398,0.916565726,0.763205127,0.951351117,0.951555489,0.905915154,0.917307949,0.942809659,0.927309001,0.940430032,0.935183224,0.891938782,0.939625928,0.929604486,0.931125108,0.939235634,0.952966303,0.93029367,0.931045469,0.943271368,0.957883987,0.950465888,0.906916027,0.901604163,0.944617333,0.921066442,0.930897723,0.761287852,0.938225012,0.901730224,0.895836284,0.954825362,0.93599831,0.939982166,0.945422097,0.911380733,0.935768973,0.938194937,0.886155018,0.918135219,0.935938552,0.932063409,0.806299746,0.885876805,0.923080673,0.738148745,0.946953246,0.91253071,0.947463712,0.94597693,0.941109477,0.970530284,0.906515003,0.960974815,0.928032209,0.948397014,0.91589293,0.946098868,0.92822565,0.92970846,0.937295392,0.910107335,0.967003067
cg19676238,0.9060435,0.9454689,0.9310184,0.9202945,0.9210099,0.9648032,0.7470356,0.9220535,0.8917122,0.9306474,0.9162363,0.9182226,0.9273017,0.9384235,0.9065205,0.915849251,0.88311247,0.663860441,0.932378493,0.921601669,0.896601483,0.942367693,0.942544344,0.876066835,0.921516015,0.942518149,0.881210334,0.888888889,0.935134583,0.908826945,0.942827443,0.920292505,0.81506647,0.929530787,0.945483381,0.951402887,0.943269155,0.953803003,0.906623113,0.952473922,0.948362502,0.93488529,0.945375689,0.958773985,0.946798166,0.893683637,0.950565133,0.879367069,0.851654453,0.94947598,0.872994547,0.939278801,0.90998767,0.899821838,0.944206743,0.911501894,0.935180638,0.910279175,0.797332531,0.883646634,0.854703147,0.764537484,0.923328711,0.91294401,0.901748159,0.730776634,0.723585111,0.857911918,0.936321133,0.834836676,0.895320306,0.903900772,0.907907401,0.901186563,0.781486373,0.90998381,0.874071814,0.864008529,0.934512631,0.900717455,0.915401565,0.914285714,0.917029349,0.91836289,0.874101632,0.845976791,0.908074786,0.860101353,0.698882725,0.639117149,0.903035265,0.884074389,0.896107271,0.771458743,0.925291607,0.914843161,0.849197693,0.898214551,0.883323551,0.864492619,0.887946078,0.893750356,0.915540338,0.881295677,0.921091882,0.658614377,0.908681223,0.89313088,0.867573285,0.887388835,0.870023835,0.88184024,0.886872353,0.861074938,0.859634058,0.881855389,0.884552846,0.942326159,0.906652542,0.90005494,0.923475046,0.890664729,0.905833478,0.955368835,0.92014294,0.929463742,0.772977941,0.887236787,0.894505147,0.887716602,0.692456774,0.874266981,0.931748925,0.881689278,0.908147648,0.909540256,0.898007955,0.907449495,0.930589087,0.895378829,0.885199145,0.905662856,0.913174506,0.902446009,0.889498249,0.713398946,0.895785244,0.895952006,0.734262234,0.912127139,0.899200656,0.930131146,0.892753971,0.914874868,0.91841822,0.849104976,0.932463453,0.923317439,0.917258243,0.914039767,0.912355404,0.903610235,0.934849716,0.913059189,0.940633834,0.916007304
cg14652638,0.08004453,0.05446952,0.04568116,0.04631333,0.02278464,0.02353807,0.0196693,0.03146673,0.01753949,0.02724202,0.01393879,0.04398297,0.01835781,0.02401961,0.01782975,0.047525838,0.042696265,0.067275151,0.047997879,0.056015383,0.057540916,0.057205437,0.053813758,0.046427073,0.058059742,0.039119448,0.063074901,0.066416839,0.065849506,0.06658544,0.090470193,0.05444318,0.0610668,0.060590534,0.061347408,0.058634288,0.056067316,0.053534563,0.044907491,0.05621959,0.058102767,0.053604436,0.064281658,0.053392183,0.058368268,0.072267154,0.072666968,0.034334302,0.077393698,0.060608141,0.060454289,0.087483569,0.052155923,0.051353356,0.062634631,0.064105642,0.05787849,0.053708938,0.140297685,0.052206798,0.106028115,0.283971712,0.043261784,0.03976203,0.051032922,0.176573755,0.247050106,0.115653415,0.058564952,0.037109175,0.047337342,0.048373005,0.053583368,0.069412346,0.158496156,0.060182333,0.041830709,0.073124618,0.057599811,0.054141244,0.059929962,0.045274931,0.044783715,0.079330376,0.046230458,0.090487739,0.048651459,0.108638004,0.411538809,0.432112696,0.036009493,0.178767185,0.123587966,0.224095975,0.041371623,0.055317969,0.243458688,0.077506266,0.062043547,0.074279616,0.068408308,0.051175383,0.058727453,0.067283211,0.043794252,0.346575214,0.044398052,0.049364679,0.070755483,0.042746675,0.05338625,0.03998121,0.041552795,0.05436673,0.098306936,0.047897276,0.054613521,0.114119477,0.034358797,0.03868977,0.05580685,0.045122841,0.041897598,0.027830979,0.053123858,0.055621716,0.246306246,0.052387925,0.046217712,0.058856456,0.274398,0.044623188,0.046749137,0.070033221,0.046896745,0.049628787,0.050248422,0.055621598,0.043137813,0.051798207,0.055921282,0.044752536,0.062901859,0.060022307,0.04854839,0.253124203,0.035165848,0.041942294,0.275352569,0.046746684,0.075970577,0.047047308,0.057422638,0.063091483,0.043692634,0.085854093,0.055811318,0.051595028,0.051418012,0.054964029,0.039682014,0.107515337,0.046864125,0.05812462,0.050488164,0.042382218
cg06758672,0.950451282,0.961085383,0.957320781,0.956461183,0.970280097,0.484596282,0.53561815,0.94052997,0.919271144,0.960824805,0.973538421,0.96140743,0.963625729,0.956658233,0.963003591,0.975097531,0.972372464,0.981475458,0.825223069,0.976237104,0.956021361,0.950645994,0.977895929,0.983103354,0.964391497,0.942174158,0.976197273,0.959420178,0.964499843,0.985184328,0.969479696,0.864309459,0.941759198,0.923598057,0.964897204,0.974185321,0.976319876,0.983078837,0.917183415,0.950445467,0.970229456,0.966096134,0.969824047,0.964855079,0.972256903,0.958521745,0.972374951,0.935136921,0.941500208,0.954021527,0.976999369,0.970472123,0.958849738,0.961723802,0.97400672,0.964346285,0.982167812,0.965924108,0.811968007,0.912885877,0.895439268,0.784367387,0.940590304,0.910163686,0.935183074,0.870796465,0.84854625,0.916344557,0.942540193,0.961031282,0.922197517,0.930589332,0.931279907,0.931377341,0.86608121,0.927603861,0.901177581,0.918220532,0.922520996,0.96918936,0.960593826,0.953908846,0.955396251,0.952201747,0.915663113,0.946376032,0.938474915,0.921985397,0.858956173,0.732145478,0.899536036,0.860757638,0.888529505,0.821084112,0.941050154,0.93152194,0.835418531,0.931485019,0.94427314,0.917708658,0.942379357,0.929582638,0.933567193,0.923078837,0.942750809,0.674648228,0.95245149,0.938802316,0.791684192,0.935244053,0.938075595,0.924011207,0.950413853,0.871700301,0.907466901,0.923250277,0.941631091,0.955290176,0.964687587,0.942711445,0.952224755,0.937887071,0.920743862,0.969556366,0.949267798,0.977147348,0.811944611,0.921299245,0.918417212,0.931161072,0.830423812,0.934265607,0.930022635,0.914545034,0.944218474,0.939642226,0.939909419,0.91808552,0.948427534,0.923980104,0.944850282,0.938204479,0.962790329,0.923433814,0.941664135,0.872535391,0.883114678,0.942731569,0.798360547,0.946030413,0.917772878,0.949488925,0.931654502,0.957625898,0.811619026,0.940668361,0.953129821,0.967564301,0.955590198,0.888017637,0.870098912,0.928684992,0.948228224,0.970738067,0.95008811,0.943676308
cg20810046,0.951124221,0.982085541,0.966924924,0.944793067,0.911210836,0.952844336,0.915172463,0.96036516,0.960942923,0.965499694,0.961021461,0.959245321,0.966866205,0.961269898,0.95803875,0.867797938,0.98407264,0.976347085,0.773157594,0.955192674,0.972001117,0.858778715,0.979103961,0.982535839,0.979634338,0.972632672,0.916723452,0.940797702,0.964302006,0.957145167,0.960481918,0.970123669,0.977678547,0.952361243,0.959665672,0.980347532,0.979306617,0.953785206,0.960759675,0.899373954,0.985788176,0.975545239,0.962787363,0.980424281,0.960913788,0.984440113,0.946772978,0.974199129,0.976583254,0.985404835,0.979779407,0.984005259,0.983434618,0.969242462,0.978214493,0.973329786,0.979604963,0.915427437,0.957852386,0.972809427,0.918041717,0.880828784,0.969700375,0.966640992,0.959752735,0.848711988,0.819219254,0.895860135,0.954007637,0.940633371,0.961528882,0.971532382,0.941506166,0.953754243,0.855348161,0.923090797,0.955498086,0.968649846,0.973114299,0.933574394,0.935491438,0.969561254,0.963540446,0.933350573,0.959510326,0.938664286,0.963884447,0.930632758,0.709735148,0.652430285,0.948749597,0.942807694,0.936593932,0.963869667,0.968480747,0.961460278,0.878169414,0.959928046,0.967265756,0.958746909,0.957667196,0.960803612,0.946608854,0.947470608,0.930707259,0.696044777,0.955318521,0.960736336,0.937731799,0.954693913,0.955379305,0.941983217,0.954595642,0.943059987,0.914169808,0.920549217,0.966995144,0.968292373,0.945543511,0.964695598,0.962855519,0.951292096,0.950359833,0.971683919,0.961351726,0.969896618,0.926399882,0.948210589,0.953359963,0.956588281,0.913457385,0.957324983,0.951889764,0.944777449,0.961784914,0.959019734,0.959191901,0.96521593,0.939899702,0.938858597,0.959548009,0.928374522,0.962049136,0.961617184,0.954797668,0.822556089,0.903429164,0.933110942,0.736505317,0.960851358,0.928299696,0.96333279,0.961710252,0.983469202,0.789069048,0.925835473,0.937542138,0.953547259,0.976945025,0.976006538,0.976163995,0.969981499,0.961523876,0.967989285,0.968308144,0.976512961
cg06148264,0.079786591,0.03914005,0.0589743,0.046625558,0.22220924,0.084563029,0.043825812,0.043157811,0.048246526,0.042432164,0.048567471,0.042939947,0.041473705,0.037701432,0.032661299,0.147395481,0.067951022,0.049977068,0.039152204,0.038732129,0.050372523,0.108413021,0.046114828,0.054507525,0.041158675,0.109247925,0.067512946,0.092278601,0.044717016,0.035764762,0.066171019,0.044290747,0.0432235,0.06040154,0.159222281,0.042424576,0.041568946,0.062683656,0.052633153,0.057961075,0.039665405,0.056182352,0.065358826,0.049619961,0.044530526,0.080466037,0.055745922,0.07633063,0.079366727,0.076153584,0.078414949,0.055348173,0.049069199,0.11604307,0.08816574,0.038087337,0.038854869,0.071599755,0.14784319,0.056829478,0.108172709,0.236164916,0.068855818,0.048431702,0.075775308,0.175243439,0.216495255,0.163974138,0.060005642,0.054369361,0.064429913,0.071202038,0.072639885,0.110770444,0.158335219,0.074371591,0.061151601,0.088977868,0.074194239,0.086478516,0.049031845,0.064175581,0.100725775,0.052761349,0.096009085,0.074316468,0.046842771,0.047247868,0.337794362,0.394829783,0.094590403,0.060468669,0.121079934,0.169883439,0.056650051,0.06742257,0.129797035,0.093316222,0.096865568,0.048773416,0.067779778,0.070772664,0.057203812,0.111907234,0.06993997,0.268388475,0.090587433,0.092388621,0.062843722,0.130701018,0.113534817,0.100583514,0.069093865,0.049325414,0.066283981,0.0504162,0.060802222,0.044728963,0.081481519,0.056141209,0.052891524,0.146250801,0.092347807,0.043465073,0.081477205,0.092086579,0.211076312,0.112234286,0.104895049,0.101544211,0.195596788,0.119178921,0.046034734,0.072965351,0.059555697,0.088780462,0.107427252,0.075295478,0.059598934,0.080774284,0.079147488,0.048736672,0.060173933,0.064748326,0.096570847,0.120627582,0.073796823,0.058740859,0.281215736,0.032584932,0.062182236,0.054049277,0.08081808,0.109362161,0.052486127,0.090937895,0.059812557,0.045376652,0.067247801,0.071568912,0.057256984,0.063664456,0.050003763,0.065139847,0.053670388,0.041271975
cg17069396,0.1767442,0.09778598,0.1263547,0.1035404,0.3175656,0.2571141,0.6912384,0.1033748,0.1458001,0.09419124,0.2664772,0.1615542,0.09154788,0.1217728,0.1102813,0.075495959,0.053198294,0.212979351,0.315755489,0.059320657,0.166422198,0.197632424,0.263636364,0.064899154,0.079503735,0.156007752,0.157784431,0.113517241,0.068434795,0.072811774,0.158167036,0.10186722,0.336448598,0.167987065,0.089263576,0.140093396,0.097347174,0.204156479,0.088760036,0.129581152,0.090338428,0.095005694,0.216618911,0.141317862,0.163833076,0.247769029,0.22971652,0.079721231,0.344460227,0.181581986,0.124003087,0.225720915,0.213141911,0.137484958,0.085046591,0.122625698,0.199282787,0.395792124,0.328302546,0.239968026,0.218715139,0.399791232,0.075285285,0.081774227,0.109410499,0.227841067,0.340938688,0.267681007,0.140221797,0.082821685,0.091950667,0.092601446,0.098145623,0.143952719,0.22839668,0.198625739,0.177374781,0.163924123,0.110007837,0.110879686,0.120759504,0.132038713,0.10074968,0.105022708,0.195370582,0.264330122,0.142123051,0.158415206,0.459297272,0.475164654,0.170809944,0.164639571,0.200472569,0.281126522,0.107339509,0.131614198,0.208360868,0.362171946,0.522241434,0.332376366,0.440571869,0.109275382,0.09555793,0.15815998,0.063298952,0.313532663,0.107301138,0.102055333,0.311676181,0.161480809,0.1399623,0.161887035,0.096572154,0.107136322,0.137743132,0.191450493,0.146988906,0.116734639,0.084366495,0.092184165,0.063698123,0.170276646,0.170827778,0.041989426,0.189544746,0.224062977,0.262880224,0.238751293,0.202333141,0.191120632,0.225887195,0.206812079,0.077810732,0.132590447,0.116030376,0.141370809,0.15040296,0.19282086,0.096953873,0.134883616,0.08997793,0.08065951,0.173044362,0.138816241,0.136510031,0.23965499,0.092918436,0.110215582,0.337005929,0.064176355,0.118770114,0.064765745,0.185006705,0.060606061,0.064139053,0.226197867,0.079561912,0.08737227,0.169314258,0.083430165,0.066270882,0.199703344,0.108013608,0.17430262,0.103320708,0.132485901
cg20939723,0.03320397,0.03556956,0.04122971,0.02436733,0.04058067,0.0149613,0.02498602,0.02793888,0.0287725,0.02643766,0.03302704,0.02472138,0.02336166,0.02376256,0.01736628,0.054384275,0.060376576,0.051605248,0.062817316,0.074689198,0.040660508,0.062579326,0.051648789,0.054471723,0.072737474,0.052012127,0.057322859,0.059497836,0.061482048,0.073580635,0.066637029,0.0554671,0.05358112,0.065292683,0.081137829,0.063627444,0.047840457,0.055668591,0.042891587,0.05151369,0.038244148,0.047717987,0.046832395,0.063024426,0.080960034,0.051966991,0.054766632,0.050170271,0.048240235,0.059959747,0.061286692,0.088174205,0.066345528,0.055606663,0.059911376,0.062168182,0.055491002,0.054656666,0.168662913,0.05318256,0.073517574,0.178915897,0.03796617,0.02122621,0.045122538,0.290860295,0.271704342,0.228793649,0.056223355,0.031819052,0.038079179,0.044013587,0.031130138,0.065845783,0.149092992,0.054872543,0.049916945,0.055835876,0.037913185,0.042462523,0.063491681,0.030131085,0.01889123,0.031314002,0.051119283,0.091863364,0.044892646,0.092902666,0.368670845,0.391424559,0.062297289,0.059437381,0.119440307,0.329727783,0.05950592,0.048761697,0.093081827,0.064875196,0.040031419,0.069320795,0.070900075,0.039587687,0.046454828,0.069731849,0.031320428,0.294631462,0.033808207,0.05376217,0.108783655,0.044236653,0.039331243,0.057843819,0.039237049,0.041769089,0.098377282,0.031802106,0.026648917,0.036470227,0.039708516,0.03562169,0.027873512,0.044616283,0.036620264,0.019489431,0.037825232,0.033144678,0.108508856,0.048666813,0.047594495,0.051028597,0.172607394,0.046960847,0.090490791,0.042647618,0.039219309,0.037830467,0.041504839,0.035946332,0.029145202,0.038483662,0.038603331,0.041503355,0.022912687,0.036969878,0.050827664,0.203343236,0.036937512,0.036013311,0.294737025,0.029445985,0.0632502,0.037437221,0.055263126,0.069099805,0.042493198,0.09979983,0.044370787,0.032478291,0.064705486,0.04805091,0.035683968,0.035903971,0.038288048,0.031934853,0.033832977,0.037023639
cg15689969,0.891160407,0.973859868,0.934825656,0.944568518,0.955559406,0.967486326,0.972761316,0.964541118,0.969127415,0.921830001,0.967524367,0.939181167,0.942761477,0.969706289,0.969132578,0.921695821,0.558715678,0.829292876,0.922900163,0.890429654,0.978423713,0.865136504,0.866669428,0.91138513,0.901662737,0.922164231,0.915147831,0.841643527,0.924340424,0.897577999,0.84837128,0.862115302,0.802527721,0.950991812,0.912396394,0.956692346,0.85545238,0.666789508,0.761584807,0.912315006,0.824569258,0.810531928,0.705372305,0.795292876,0.922022869,0.569240182,0.520906222,0.944946968,0.337077493,0.911222071,0.807075821,0.811695624,0.736973751,0.822864538,0.799089827,0.878215238,0.841002872,0.81739794,0.959320143,0.956230303,0.959190513,0.945704813,0.953667539,0.945304093,0.960119196,0.937166876,0.918589648,0.942667277,0.937961194,0.957206332,0.95762488,0.953193484,0.962033696,0.957655645,0.953097458,0.960384735,0.950925847,0.948467502,0.96176544,0.969805362,0.948736514,0.967806586,0.958060423,0.954675434,0.927756712,0.933401671,0.951360572,0.949778471,0.947371533,0.905167477,0.964422586,0.953835871,0.947933506,0.932545944,0.963704576,0.963787841,0.923424285,0.952854951,0.953479777,0.937431683,0.933451241,0.967200399,0.946244511,0.95637721,0.955896105,0.89395987,0.947897609,0.951635748,0.919690311,0.952956752,0.958904798,0.945361304,0.952319099,0.961427938,0.926871955,0.942481937,0.955772556,0.949243316,0.971344796,0.933654768,0.955064937,0.949627969,0.960334078,0.952299504,0.949181167,0.940988406,0.945629024,0.941818712,0.961055175,0.959126522,0.965873098,0.936600917,0.950300863,0.96210561,0.96406555,0.943516914,0.951591483,0.946423772,0.935957199,0.961348085,0.950834037,0.953955428,0.945389987,0.956850197,0.925963867,0.957394847,0.952752945,0.945513498,0.913345614,0.958342973,0.960439615,0.950563522,0.923230944,0.929119146,0.97310712,0.967025089,0.935908747,0.951677117,0.954027246,0.942329146,0.948489173,0.939113026,0.946806531,0.934725206,0.962823754,0.952972733
